4,15,20170519
5,10,20170519
6,10,20170519
7,10,20170519
8,5,20170519
9,5,20170519
10,5,20170519
11,5,20170519
12,5,20170519
13,10,20170519
14,10,20170519
15,10,20170519
16,5,20170519
17,15,20170519
18,10,20170519
19,5,20170519
20,5,20170519
21,5,20170519
22,5,20170519
23,5,20170519
24,5,20170519
25,5,20170519
26,5,20170519
27,5,20170519
0,NaN,20170518
1,10,20170518
2,10,20170518
3,5,20170518
4,10,20170518
5,0,20170518
6,5,20170518
7,5,20170518
8,5,20170518
9,5,20170518
10,5,20170518
11,5,20170518
12,5,20170518
13,5,20170518
14,5,20170518
15,5,20170518
16,5,20170518
17,10,20170518
18,10,20170518
19,5,20170518
20,10,20170518
21,10,20170518
22,5,20170518
23,5,20170518
24,10,20170518
25,5,20170518
26,5,20170518
27,5,20170518
28,5,20170518
29,5,20170518
30,10,20170518
31,10,20170518
32,10,20170518
33,5,20170518
34,15,20170518
35,5,20170518
36,10,20170518
37,10,20170518
38,5,20170518
39,10,20170518
40,10,20170518
41,0,20170518
42,20,20170518
43,10,20170518
44,10,20170518
45,5,20170518
46,10,20170518
47,5,20170518
48,5,20170518
49,5,20170518
50,5,20170518
51,5,20170518
52,10,20170518
53,5,20170518
54,10,20170518
55,10,20170518
56,5,20170518
57,10,20170518
58,5,20170518
59,10,20170518
60,10,20170518
61,10,20170518
62,5,20170518
63,10,20170518
64,5,20170518
65,5,20170518
66,10,20170518
67,10,20170518
68,5,20170518
69,5,20170518
70,0,20170518
71,5,20170518
72,0,20170518
73,5,20170518
74,0,20170518
75,5,20170518
76,5,20170518
77,0,20170518
78,65,20170518
79,5,20170518
80,5,20170518
81,10,20170518
82,5,20170518
83,5,20170518
84,0,20170518
85,5,20170518
86,0,20170518
87,5,20170518
88,0,20170518
89,5,20170518
90,5,20170518
91,0,20170518
92,5,20170518
93,0,20170518
94,5,20170518
95,0,20170518
96,0,20170518
97,5,20170518
98,0,20170518
99,5,20170518
100,0,20170518
101,5,20170518
102,0,20170518
103,0,20170518
104,0,20170518
105,5,20170518
106,0,20170518
107,5,20170518
108,5,20170518
109,0,20170518
110,0,20170518
111,5,20170518
112,0,20170518
113,0,20170518
114,5,20170518
115,0,20170518
116,0,20170518
117,0,20170518
118,0,20170518
119,0,20170518
120,5,20170518
121,0,20170518
122,0,20170518
123,0,20170518
124,0,20170518
125,0,20170518
126,5,20170518
127,0,20170518
128,0,20170518
129,5,20170518
130,0,20170518
131,0,20170518
132,0,20170518
133,5,20170518
134,5,20170518
135,5,20170518
0,NaN,20170517
1,10,20170517
2,10,20170517
3,5,20170517
4,10,20170517
5,5,20170517
6,5,20170517
7,0,20170517
8,10,20170517
9,0,20170517
10,5,20170517
11,5,20170517
12,5,20170517
13,10,20170517
14,5,20170517
15,0,20170517
16,10,20170517
17,0,20170517
18,5,20170517
19,10,20170517
20,10,20170517
21,5,20170517
22,5,20170517
23,5,20170517
24,5,20170517
25,5,20170517
26,10,20170517
27,0,20170517
28,5,20170517
29,10,20170517
30,5,20170517
31,10,20170517
32,5,20170517
33,10,20170517
34,10,20170517
35,5,20170517
36,5,20170517
37,10,20170517
38,10,20170517
39,5,20170517
40,5,20170517
41,10,20170517
42,10,20170517
43,10,20170517
44,10,20170517
45,5,20170517
46,5,20170517
47,15,20170517
48,5,20170517
49,5,20170517
50,10,20170517
51,5,20170517
52,5,20170517
53,5,20170517
54,5,20170517
55,10,20170517
56,5,20170517
57,5,20170517
58,10,20170517
59,5,20170517
60,5,20170517
61,5,20170517
62,5,20170517
63,5,20170517
64,5,20170517
65,0,20170517
66,5,20170517
67,5,20170517
68,10,20170517
69,5,20170517
70,10,20170517
71,5,20170517
72,10,20170517
73,5,20170517
74,10,20170517
75,10,20170517
76,10,20170517
77,10,20170517
78,15,20170517
79,5,20170517
80,5,20170517
81,10,20170517
82,5,20170517
83,5,20170517
84,5,20170517
85,5,20170517
86,5,20170517
87,5,20170517
88,5,20170517
89,0,20170517
90,10,20170517
91,5,20170517
92,5,20170517
93,5,20170517
94,5,20170517
95,5,20170517
96,5,20170517
97,0,20170517
98,5,20170517
99,5,20170517
100,5,20170517
101,5,20170517
102,5,20170517
103,0,20170517
104,5,20170517
105,5,20170517
106,0,20170517
107,5,20170517
108,0,20170517
109,10,20170517
110,0,20170517
111,5,20170517
112,5,20170517
113,0,20170517
114,5,20170517
115,0,20170517
116,5,20170517
117,0,20170517
118,5,20170517
119,0,20170517
120,0,20170517
121,0,20170517
122,5,20170517
123,0,20170517
124,0,20170517
125,5,20170517
126,0,20170517
127,0,20170517
128,0,20170517
129,0,20170517
130,0,20170517
131,0,20170517
132,5,20170517
133,0,20170517
134,0,20170517
135,0,20170517
136,5,20170517
137,0,20170517
138,0,20170517
139,0,20170517
140,0,20170517
141,0,20170517
142,0,20170517
143,0,20170517
144,0,20170517
0,NaN,20170516
1,5,20170516
2,10,20170516
3,10,20170516
4,10,20170516
5,5,20170516
6,5,20170516
7,0,20170516
8,5,20170516
9,5,20170516
10,5,20170516
11,5,20170516
12,5,20170516
13,5,20170516
14,0,20170516
15,5,20170516
16,5,20170516
17,5,20170516
18,5,20170516
19,5,20170516
20,5,20170516
21,10,20170516
22,5,20170516
23,5,20170516
24,10,20170516
25,5,20170516
26,5,20170516
27,5,20170516
28,0,20170516
29,5,20170516
30,5,20170516
31,5,20170516
32,10,20170516
33,10,20170516
34,10,20170516
35,0,20170516
36,5,20170516
37,5,20170516
38,10,20170516
39,5,20170516
40,10,20170516
41,5,20170516
42,10,20170516
43,10,20170516
44,5,20170516
45,10,20170516
46,5,20170516
47,5,20170516
48,10,20170516
49,10,20170516
50,5,20170516
51,10,20170516
52,10,20170516
53,10,20170516
54,10,20170516
55,10,20170516
56,10,20170516
57,5,20170516
58,10,20170516
59,5,20170516
60,10,20170516
61,5,20170516
62,10,20170516
63,5,20170516
64,0,20170516
65,5,20170516
66,5,20170516
67,5,20170516
68,10,20170516
69,5,20170516
70,10,20170516
71,10,20170516
72,10,20170516
73,5,20170516
74,15,20170516
75,5,20170516
76,5,20170516
77,10,20170516
78,15,20170516
79,5,20170516
80,5,20170516
81,5,20170516
82,5,20170516
83,0,20170516
84,10,20170516
85,0,20170516
86,10,20170516
87,0,20170516
88,10,20170516
89,5,20170516
90,5,20170516
91,5,20170516
92,0,20170516
93,5,20170516
94,5,20170516
95,0,20170516
96,5,20170516
97,0,20170516
98,5,20170516
99,5,20170516
100,5,20170516
101,5,20170516
102,5,20170516
103,5,20170516
104,0,20170516
105,5,20170516
106,5,20170516
107,0,20170516
108,5,20170516
109,0,20170516
110,5,20170516
111,5,20170516
112,0,20170516
113,5,20170516
114,5,20170516
115,0,20170516
116,5,20170516
117,0,20170516
118,0,20170516
119,5,20170516
120,0,20170516
121,5,20170516
122,0,20170516
123,0,20170516
124,0,20170516
125,0,20170516
126,5,20170516
127,0,20170516
128,0,20170516
129,0,20170516
130,0,20170516
131,0,20170516
132,0,20170516
133,0,20170516
134,0,20170516
135,5,20170516
136,0,20170516
137,0,20170516
138,0,20170516
139,0,20170516
140,5,20170516
141,0,20170516
142,0,20170516
143,5,20170516
144,5,20170516
0,NaN,20170515
1,10,20170515
2,20,20170515
3,5,20170515
4,10,20170515
5,5,20170515
6,5,20170515
7,0,20170515
8,10,20170515
9,5,20170515
10,0,20170515
11,5,20170515
12,5,20170515
13,5,20170515
14,5,20170515
15,5,20170515
16,5,20170515
17,0,20170515
18,5,20170515
19,5,20170515
20,0,20170515
21,10,20170515
22,5,20170515
23,5,20170515
24,10,20170515
25,10,20170515
26,10,20170515
27,5,20170515
28,5,20170515
29,10,20170515
30,5,20170515
31,10,20170515
32,5,20170515
33,5,20170515
34,10,20170515
35,5,20170515
36,5,20170515
37,15,20170515
38,5,20170515
39,10,20170515
40,15,20170515
41,5,20170515
42,10,20170515
43,5,20170515
44,5,20170515
45,10,20170515
46,10,20170515
47,10,20170515
48,15,20170515
49,10,20170515
50,5,20170515
51,10,20170515
52,10,20170515
53,5,20170515
54,10,20170515
55,5,20170515
56,5,20170515
57,10,20170515
58,5,20170515
59,5,20170515
60,10,20170515
61,5,20170515
62,10,20170515
63,0,20170515
64,10,20170515
65,5,20170515
66,10,20170515
67,10,20170515
68,5,20170515
69,5,20170515
70,5,20170515
71,0,20170515
72,5,20170515
73,15,20170515
74,5,20170515
75,10,20170515
76,15,20170515
77,5,20170515
78,10,20170515
79,5,20170515
80,5,20170515
81,5,20170515
82,5,20170515
83,5,20170515
84,5,20170515
85,0,20170515
86,10,20170515
87,5,20170515
88,0,20170515
89,5,20170515
90,10,20170515
91,0,20170515
92,10,20170515
93,0,20170515
94,10,20170515
95,5,20170515
96,5,20170515
97,5,20170515
98,5,20170515
99,0,20170515
100,5,20170515
101,0,20170515
102,5,20170515
103,0,20170515
104,5,20170515
105,0,20170515
106,5,20170515
107,5,20170515
108,5,20170515
109,0,20170515
110,5,20170515
111,5,20170515
112,0,20170515
113,5,20170515
114,0,20170515
115,5,20170515
116,5,20170515
117,0,20170515
118,5,20170515
119,0,20170515
120,5,20170515
121,0,20170515
122,5,20170515
123,0,20170515
124,0,20170515
125,5,20170515
126,0,20170515
127,0,20170515
128,0,20170515
129,5,20170515
130,0,20170515
131,0,20170515
132,0,20170515
133,0,20170515
134,0,20170515
0,NaN,20170514
1,15,20170514
2,20,20170514
3,20,20170514
4,25,20170514
5,20,20170514
6,20,20170514
7,10,20170514
8,10,20170514
9,10,20170514
10,10,20170514
11,15,20170514
12,10,20170514
13,575,20170514
14,5,20170514
0,NaN,20170513
1,15,20170513
2,25,20170513
3,15,20170513
4,25,20170513
5,10,20170513
6,5,20170513
7,5,20170513
8,10,20170513
9,5,20170513
10,5,20170513
11,5,20170513
12,5,20170513
13,10,20170513
14,5,20170513
15,10,20170513
16,10,20170513
17,10,20170513
18,10,20170513
19,5,20170513
20,10,20170513
21,10,20170513
22,10,20170513
23,10,20170513
24,10,20170513
25,10,20170513
26,15,20170513
27,10,20170513
28,15,20170513
29,10,20170513
30,20,20170513
31,15,20170513
32,20,20170513
33,15,20170513
34,10,20170513
35,15,20170513
36,10,20170513
37,10,20170513
38,15,20170513
39,10,20170513
40,5,20170513
41,20,20170513
42,15,20170513
43,15,20170513
44,15,20170513
45,15,20170513
46,10,20170513
47,20,20170513
48,15,20170513
49,25,20170513
50,10,20170513
51,15,20170513
52,10,20170513
53,20,20170513
54,25,20170513
55,10,20170513
56,15,20170513
57,5,20170513
58,10,20170513
59,10,20170513
60,5,20170513
61,10,20170513
62,10,20170513
63,5,20170513
64,5,20170513
65,5,20170513
66,5,20170513
67,0,20170513
0,NaN,20170526
1,10,20170526
2,15,20170526
3,10,20170526
4,10,20170526
5,5,20170526
6,5,20170526
7,10,20170526
8,10,20170526
9,5,20170526
10,10,20170526
11,5,20170526
12,5,20170526
13,10,20170526
14,15,20170526
15,5,20170526
16,10,20170526
17,10,20170526
18,10,20170526
19,5,20170526
20,10,20170526
21,10,20170526
22,10,20170526
23,10,20170526
24,10,20170526
25,5,20170526
26,10,20170526
27,5,20170526
28,10,20170526
29,5,20170526
30,10,20170526
31,5,20170526
32,10,20170526
33,10,20170526
34,10,20170526
35,10,20170526
36,10,20170526
37,5,20170526
38,15,20170526
39,5,20170526
40,5,20170526
41,5,20170526
42,10,20170526
43,0,20170526
44,10,20170526
45,5,20170526
46,5,20170526
47,5,20170526
48,5,20170526
0,NaN,20170525
1,5,20170525
2,10,20170525
3,10,20170525
4,5,20170525
5,5,20170525
6,10,20170525
7,5,20170525
8,5,20170525
9,5,20170525
10,10,20170525
11,5,20170525
12,5,20170525
13,5,20170525
14,5,20170525
15,10,20170525
16,5,20170525
17,10,20170525
18,15,20170525
19,5,20170525
20,5,20170525
21,10,20170525
22,10,20170525
23,0,20170525
24,10,20170525
25,5,20170525
26,5,20170525
27,0,20170525
28,5,20170525
29,10,20170525
30,10,20170525
31,5,20170525
32,5,20170525
33,5,20170525
34,5,20170525
35,5,20170525
36,5,20170525
37,10,20170525
38,10,20170525
39,5,20170525
40,5,20170525
41,10,20170525
42,5,20170525
43,5,20170525
44,10,20170525
45,5,20170525
46,10,20170525
47,5,20170525
48,10,20170525
49,0,20170525
50,10,20170525
51,5,20170525
52,5,20170525
53,5,20170525
54,5,20170525
55,0,20170525
56,10,20170525
57,5,20170525
58,5,20170525
59,5,20170525
60,5,20170525
61,10,20170525
62,5,20170525
63,0,20170525
64,5,20170525
65,5,20170525
66,0,20170525
67,5,20170525
68,10,20170525
69,5,20170525
70,10,20170525
71,5,20170525
72,5,20170525
73,5,20170525
74,5,20170525
75,10,20170525
76,10,20170525
77,0,20170525
78,10,20170525
79,5,20170525
80,10,20170525
81,5,20170525
82,5,20170525
83,5,20170525
84,10,20170525
85,5,20170525
86,10,20170525
87,0,20170525
88,5,20170525
89,10,20170525
90,0,20170525
91,5,20170525
92,5,20170525
93,5,20170525
94,5,20170525
95,0,20170525
96,10,20170525
97,0,20170525
98,5,20170525
99,5,20170525
100,5,20170525
101,10,20170525
102,0,20170525
103,10,20170525
104,5,20170525
105,5,20170525
106,5,20170525
107,5,20170525
108,0,20170525
109,5,20170525
110,5,20170525
111,5,20170525
112,5,20170525
113,5,20170525
114,5,20170525
115,0,20170525
116,5,20170525
117,0,20170525
118,5,20170525
119,5,20170525
120,0,20170525
121,0,20170525
122,5,20170525
123,0,20170525
124,0,20170525
125,0,20170525
126,0,20170525
127,5,20170525
128,0,20170525
0,NaN,20170524
1,10,20170524
2,5,20170524
3,15,20170524
4,5,20170524
5,5,20170524
6,5,20170524
7,0,20170524
8,5,20170524
9,0,20170524
10,5,20170524
11,10,20170524
12,0,20170524
13,5,20170524
14,10,20170524
15,0,20170524
16,10,20170524
17,0,20170524
18,10,20170524
19,0,20170524
20,5,20170524
21,5,20170524
22,10,20170524
23,5,20170524
24,5,20170524
25,5,20170524
26,5,20170524
27,5,20170524
28,5,20170524
29,0,20170524
30,5,20170524
31,10,20170524
32,10,20170524
33,5,20170524
34,10,20170524
35,5,20170524
36,10,20170524
37,5,20170524
38,5,20170524
39,5,20170524
40,10,20170524
41,5,20170524
42,10,20170524
43,5,20170524
44,10,20170524
45,5,20170524
46,10,20170524
47,5,20170524
48,10,20170524
49,10,20170524
50,10,20170524
51,5,20170524
52,5,20170524
53,5,20170524
54,5,20170524
55,5,20170524
56,5,20170524
57,5,20170524
58,5,20170524
59,5,20170524
60,5,20170524
61,5,20170524
62,5,20170524
63,5,20170524
64,5,20170524
65,5,20170524
66,0,20170524
67,5,20170524
68,10,20170524
69,5,20170524
70,10,20170524
71,5,20170524
72,5,20170524
73,10,20170524
74,5,20170524
75,5,20170524
76,5,20170524
77,10,20170524
78,5,20170524
79,10,20170524
80,10,20170524
81,5,20170524
82,5,20170524
83,5,20170524
84,10,20170524
85,5,20170524
86,10,20170524
87,5,20170524
88,10,20170524
89,5,20170524
90,5,20170524
91,5,20170524
92,5,20170524
93,0,20170524
94,10,20170524
95,0,20170524
96,5,20170524
97,0,20170524
98,5,20170524
99,0,20170524
100,10,20170524
101,5,20170524
102,0,20170524
103,10,20170524
104,5,20170524
105,5,20170524
106,5,20170524
107,0,20170524
108,5,20170524
109,5,20170524
110,5,20170524
111,5,20170524
112,0,20170524
113,5,20170524
114,5,20170524
115,0,20170524
116,0,20170524
117,5,20170524
118,0,20170524
119,5,20170524
120,0,20170524
121,5,20170524
122,0,20170524
123,5,20170524
124,0,20170524
125,5,20170524
126,0,20170524
127,0,20170524
128,0,20170524
0,NaN,20170523
1,5,20170523
2,15,20170523
3,5,20170523
4,5,20170523
5,5,20170523
6,5,20170523
7,0,20170523
8,5,20170523
9,5,20170523
10,0,20170523
11,5,20170523
12,5,20170523
13,5,20170523
14,5,20170523
15,5,20170523
16,5,20170523
17,10,20170523
18,5,20170523
19,5,20170523
20,10,20170523
21,5,20170523
22,5,20170523
23,0,20170523
24,0,20170523
25,0,20170523
26,0,20170523
27,5,20170523
28,5,20170523
29,10,20170523
30,5,20170523
31,10,20170523
32,10,20170523
33,10,20170523
34,10,20170523
35,5,20170523
36,10,20170523
37,5,20170523
38,10,20170523
39,5,20170523
40,130,20170523
41,5,20170523
42,10,20170523
43,15,20170523
44,10,20170523
45,5,20170523
46,5,20170523
47,10,20170523
48,5,20170523
49,10,20170523
50,10,20170523
51,5,20170523
52,45,20170523
53,5,20170523
54,10,20170523
55,10,20170523
56,10,20170523
57,10,20170523
58,10,20170523
59,5,20170523
60,0,20170523
61,10,20170523
62,10,20170523
63,0,20170523
64,5,20170523
65,5,20170523
66,5,20170523
67,10,20170523
68,10,20170523
69,0,20170523
70,10,20170523
71,5,20170523
72,5,20170523
73,5,20170523
74,5,20170523
75,5,20170523
76,0,20170523
77,5,20170523
78,0,20170523
79,5,20170523
80,0,20170523
81,5,20170523
82,5,20170523
83,5,20170523
84,0,20170523
85,5,20170523
86,5,20170523
87,0,20170523
88,0,20170523
89,5,20170523
90,0,20170523
91,5,20170523
92,5,20170523
93,0,20170523
94,0,20170523
95,5,20170523
96,0,20170523
97,5,20170523
98,0,20170523
99,0,20170523
100,0,20170523
101,5,20170523
102,0,20170523
103,0,20170523
104,5,20170523
105,0,20170523
106,0,20170523
107,0,20170523
108,5,20170523
109,0,20170523
110,0,20170523
111,0,20170523
0,NaN,20170522
1,15,20170522
2,25,20170522
3,20,20170522
4,20,20170522
5,20,20170522
6,15,20170522
7,5,20170522
8,10,20170522
9,15,20170522
10,15,20170522
11,5,20170522
12,10,20170522
13,10,20170522
14,5,20170522
15,10,20170522
16,10,20170522
17,5,20170522
18,5,20170522
19,10,20170522
20,10,20170522
21,5,20170522
22,10,20170522
23,5,20170522
24,5,20170522
25,10,20170522
26,5,20170522
27,10,20170522
28,15,20170522
29,15,20170522
30,15,20170522
31,15,20170522
32,10,20170522
33,10,20170522
34,10,20170522
35,10,20170522
36,10,20170522
37,20,20170522
38,15,20170522
39,10,20170522
40,10,20170522
41,15,20170522
42,10,20170522
43,15,20170522
44,15,20170522
45,10,20170522
46,15,20170522
47,10,20170522
48,15,20170522
49,5,20170522
50,10,20170522
51,5,20170522
52,10,20170522
53,10,20170522
54,10,20170522
55,10,20170522
56,15,20170522
57,5,20170522
58,10,20170522
59,5,20170522
60,10,20170522
61,5,20170522
62,10,20170522
63,10,20170522
64,5,20170522
65,5,20170522
66,5,20170522
67,5,20170522
68,5,20170522
69,0,20170522
70,5,20170522
71,0,20170522
72,5,20170522
73,5,20170522
0,NaN,20170521
1,15,20170521
2,15,20170521
3,20,20170521
4,25,20170521
5,15,20170521
6,15,20170521
7,10,20170521
8,10,20170521
9,5,20170521
10,10,20170521
11,5,20170521
12,5,20170521
13,10,20170521
14,15,20170521
15,10,20170521
16,10,20170521
17,5,20170521
18,10,20170521
19,5,20170521
20,10,20170521
21,10,20170521
22,5,20170521
23,10,20170521
24,10,20170521
25,5,20170521
26,15,20170521
27,10,20170521
28,20,20170521
29,10,20170521
30,145,20170521
31,20,20170521
32,15,20170521
33,20,20170521
34,20,20170521
35,10,20170521
36,30,20170521
37,15,20170521
38,10,20170521
39,10,20170521
40,15,20170521
41,10,20170521
42,20,20170521
43,15,20170521
44,20,20170521
45,15,20170521
46,10,20170521
47,15,20170521
48,5,20170521
49,10,20170521
50,10,20170521
51,5,20170521
52,5,20170521
0,NaN,20170520
1,15,20170520
2,20,20170520
3,15,20170520
4,30,20170520
5,15,20170520
6,25,20170520
7,20,20170520
8,15,20170520
9,15,20170520
10,15,20170520
11,10,20170520
12,10,20170520
13,15,20170520
14,10,20170520
15,10,20170520
16,15,20170520
17,10,20170520
18,10,20170520
19,10,20170520
20,20,20170520
21,10,20170520
22,15,20170520
23,15,20170520
24,10,20170520
25,15,20170520
26,20,20170520
27,15,20170520
28,20,20170520
29,15,20170520
30,25,20170520
31,20,20170520
32,30,20170520
33,25,20170520
34,35,20170520
35,25,20170520
36,20,20170520
37,20,20170520
38,30,20170520
39,15,20170520
40,10,20170520
41,20,20170520
42,10,20170520
43,25,20170520
