47,10,20170517
48,10,20170517
49,5,20170517
50,5,20170517
51,10,20170517
52,10,20170517
53,5,20170517
54,5,20170517
55,10,20170517
56,10,20170517
57,5,20170517
58,10,20170517
59,5,20170517
60,10,20170517
61,5,20170517
62,5,20170517
63,5,20170517
64,10,20170517
65,10,20170517
66,10,20170517
67,5,20170517
68,15,20170517
69,10,20170517
70,10,20170517
71,10,20170517
72,15,20170517
73,5,20170517
74,15,20170517
75,10,20170517
76,10,20170517
77,5,20170517
78,10,20170517
79,5,20170517
80,10,20170517
81,5,20170517
82,15,20170517
83,5,20170517
84,5,20170517
85,5,20170517
86,10,20170517
87,5,20170517
88,5,20170517
89,5,20170517
90,5,20170517
91,0,20170517
92,5,20170517
93,5,20170517
94,0,20170517
95,5,20170517
96,0,20170517
97,5,20170517
98,0,20170517
99,5,20170517
100,5,20170517
101,0,20170517
102,10,20170517
103,0,20170517
104,0,20170517
105,5,20170517
106,0,20170517
107,0,20170517
108,0,20170517
109,5,20170517
110,0,20170517
111,5,20170517
0,NaN,20170516
1,5,20170516
2,10,20170516
3,10,20170516
4,10,20170516
5,5,20170516
6,5,20170516
7,5,20170516
8,5,20170516
9,5,20170516
10,5,20170516
11,5,20170516
12,5,20170516
13,0,20170516
14,5,20170516
15,10,20170516
16,5,20170516
17,5,20170516
18,10,20170516
19,5,20170516
20,10,20170516
21,5,20170516
22,5,20170516
23,5,20170516
24,5,20170516
25,0,20170516
26,0,20170516
27,5,20170516
28,10,20170516
29,5,20170516
30,10,20170516
31,5,20170516
32,5,20170516
33,5,20170516
34,10,20170516
35,10,20170516
36,5,20170516
37,10,20170516
38,5,20170516
39,10,20170516
40,5,20170516
41,10,20170516
42,5,20170516
43,5,20170516
44,10,20170516
45,10,20170516
46,10,20170516
47,5,20170516
48,10,20170516
49,5,20170516
50,5,20170516
51,5,20170516
52,10,20170516
53,5,20170516
54,10,20170516
55,5,20170516
56,10,20170516
57,10,20170516
58,10,20170516
59,5,20170516
60,10,20170516
61,5,20170516
62,5,20170516
63,5,20170516
64,5,20170516
65,10,20170516
66,10,20170516
67,15,20170516
68,10,20170516
69,5,20170516
70,10,20170516
71,10,20170516
72,10,20170516
73,10,20170516
74,10,20170516
75,10,20170516
76,10,20170516
77,5,20170516
78,5,20170516
79,5,20170516
80,10,20170516
81,5,20170516
82,10,20170516
83,0,20170516
84,15,20170516
85,0,20170516
86,10,20170516
87,0,20170516
88,15,20170516
89,5,20170516
90,5,20170516
91,5,20170516
92,5,20170516
93,0,20170516
94,5,20170516
95,0,20170516
96,5,20170516
97,0,20170516
98,10,20170516
99,5,20170516
100,0,20170516
101,5,20170516
102,5,20170516
103,0,20170516
104,5,20170516
105,5,20170516
106,0,20170516
107,5,20170516
108,0,20170516
109,5,20170516
110,5,20170516
111,5,20170516
112,5,20170516
113,0,20170516
114,5,20170516
115,0,20170516
116,5,20170516
117,0,20170516
118,0,20170516
119,0,20170516
0,NaN,20170515
1,10,20170515
2,15,20170515
3,5,20170515
4,10,20170515
5,0,20170515
6,10,20170515
7,0,20170515
8,10,20170515
9,0,20170515
10,5,20170515
11,10,20170515
12,5,20170515
13,5,20170515
14,5,20170515
15,5,20170515
16,5,20170515
17,5,20170515
18,5,20170515
19,5,20170515
20,5,20170515
21,10,20170515
22,5,20170515
23,5,20170515
24,5,20170515
25,10,20170515
26,5,20170515
27,5,20170515
28,10,20170515
29,5,20170515
30,5,20170515
31,5,20170515
32,5,20170515
33,5,20170515
34,10,20170515
35,10,20170515
36,5,20170515
37,10,20170515
38,10,20170515
39,5,20170515
40,15,20170515
41,5,20170515
42,10,20170515
43,10,20170515
44,5,20170515
45,10,20170515
46,10,20170515
47,10,20170515
48,10,20170515
49,5,20170515
50,10,20170515
51,10,20170515
52,10,20170515
53,10,20170515
54,5,20170515
55,10,20170515
56,5,20170515
57,10,20170515
58,10,20170515
59,10,20170515
60,10,20170515
61,5,20170515
62,10,20170515
63,5,20170515
64,10,20170515
65,5,20170515
66,10,20170515
67,5,20170515
68,5,20170515
69,5,20170515
70,10,20170515
71,10,20170515
72,5,20170515
73,15,20170515
74,10,20170515
75,10,20170515
76,10,20170515
77,5,20170515
78,15,20170515
79,5,20170515
80,5,20170515
81,10,20170515
82,10,20170515
83,10,20170515
84,5,20170515
85,5,20170515
86,10,20170515
87,10,20170515
88,0,20170515
89,5,20170515
90,5,20170515
91,5,20170515
92,5,20170515
93,0,20170515
94,5,20170515
95,5,20170515
96,5,20170515
97,5,20170515
98,0,20170515
99,5,20170515
100,5,20170515
101,0,20170515
102,5,20170515
103,0,20170515
104,5,20170515
105,0,20170515
106,5,20170515
107,5,20170515
108,0,20170515
109,5,20170515
110,0,20170515
111,0,20170515
112,5,20170515
113,0,20170515
114,5,20170515
115,0,20170515
116,5,20170515
117,0,20170515
0,NaN,20170514
1,10,20170514
2,10,20170514
3,15,20170514
4,20,20170514
5,10,20170514
6,20,20170514
7,10,20170514
8,10,20170514
9,10,20170514
10,5,20170514
11,15,20170514
12,10,20170514
13,10,20170514
14,10,20170514
15,5,20170514
16,10,20170514
17,10,20170514
18,10,20170514
19,10,20170514
20,10,20170514
21,5,20170514
22,15,20170514
23,5,20170514
24,5,20170514
25,15,20170514
26,10,20170514
27,20,20170514
28,15,20170514
29,15,20170514
30,20,20170514
31,15,20170514
32,20,20170514
33,15,20170514
34,20,20170514
35,15,20170514
36,25,20170514
37,15,20170514
38,15,20170514
39,10,20170514
40,20,20170514
41,15,20170514
42,20,20170514
43,10,20170514
44,15,20170514
45,15,20170514
46,20,20170514
47,10,20170514
48,10,20170514
49,10,20170514
50,15,20170514
51,5,20170514
52,20,20170514
53,10,20170514
54,10,20170514
55,15,20170514
56,10,20170514
57,5,20170514
58,10,20170514
59,10,20170514
60,5,20170514
61,10,20170514
62,5,20170514
63,5,20170514
64,5,20170514
0,NaN,20170513
1,5,20170513
2,10,20170513
3,10,20170513
4,10,20170513
5,10,20170513
6,10,20170513
7,5,20170513
8,5,20170513
9,5,20170513
10,10,20170513
11,5,20170513
12,5,20170513
13,5,20170513
14,10,20170513
15,5,20170513
16,5,20170513
17,15,20170513
18,10,20170513
19,5,20170513
20,5,20170513
21,5,20170513
22,10,20170513
23,5,20170513
24,10,20170513
25,5,20170513
26,10,20170513
27,5,20170513
28,5,20170513
29,5,20170513
30,10,20170513
31,5,20170513
32,10,20170513
33,0,20170513
34,5,20170513
35,5,20170513
36,5,20170513
37,0,20170513
38,5,20170513
39,5,20170513
40,0,20170513
41,5,20170513
42,0,20170513
43,5,20170513
44,5,20170513
45,0,20170513
46,5,20170513
47,0,20170513
48,5,20170513
49,0,20170513
50,5,20170513
51,0,20170513
52,5,20170513
53,0,20170513
54,5,20170513
55,0,20170513
56,5,20170513
57,0,20170513
58,5,20170513
59,0,20170513
60,5,20170513
61,0,20170513
62,75,20170513
63,5,20170513
64,5,20170513
65,5,20170513
66,5,20170513
67,5,20170513
68,5,20170513
69,5,20170513
70,5,20170513
71,5,20170513
72,5,20170513
73,5,20170513
74,5,20170513
75,5,20170513
76,5,20170513
77,5,20170513
78,5,20170513
79,5,20170513
80,10,20170513
81,5,20170513
82,10,20170513
83,10,20170513
84,20,20170513
85,15,20170513
86,20,20170513
87,15,20170513
88,10,20170513
89,10,20170513
90,10,20170513
91,10,20170513
92,15,20170513
93,10,20170513
94,10,20170513
0,NaN,20170526
1,30,20170526
2,40,20170526
3,25,20170526
4,35,20170526
5,15,20170526
6,10,20170526
7,20,20170526
8,20,20170526
9,15,20170526
10,25,20170526
11,15,20170526
12,20,20170526
13,10,20170526
14,25,20170526
15,10,20170526
16,20,20170526
17,10,20170526
18,15,20170526
19,10,20170526
20,15,20170526
21,5,20170526
22,100,20170526
23,5,20170526
24,5,20170526
25,10,20170526
26,10,20170526
27,5,20170526
28,5,20170526
29,5,20170526
30,5,20170526
31,5,20170526
32,5,20170526
33,5,20170526
34,5,20170526
35,5,20170526
36,5,20170526
0,NaN,20170525
1,25,20170525
2,40,20170525
3,25,20170525
4,35,20170525
5,15,20170525
6,25,20170525
7,10,20170525
8,15,20170525
9,15,20170525
10,15,20170525
11,10,20170525
12,20,20170525
13,5,20170525
14,10,20170525
15,15,20170525
16,20,20170525
17,10,20170525
18,10,20170525
19,10,20170525
20,10,20170525
21,10,20170525
22,5,20170525
23,10,20170525
24,10,20170525
25,5,20170525
26,5,20170525
27,60,20170525
28,10,20170525
29,10,20170525
30,5,20170525
31,10,20170525
32,5,20170525
33,5,20170525
34,5,20170525
35,5,20170525
36,10,20170525
37,10,20170525
38,5,20170525
39,5,20170525
40,10,20170525
41,5,20170525
42,0,20170525
43,10,20170525
44,5,20170525
45,0,20170525
46,10,20170525
47,5,20170525
48,5,20170525
49,5,20170525
50,5,20170525
51,5,20170525
52,5,20170525
53,5,20170525
54,5,20170525
55,0,20170525
56,5,20170525
57,5,20170525
58,5,20170525
59,5,20170525
60,5,20170525
61,5,20170525
62,0,20170525
63,5,20170525
64,5,20170525
65,5,20170525
66,0,20170525
67,5,20170525
68,5,20170525
69,0,20170525
70,5,20170525
71,0,20170525
72,5,20170525
73,5,20170525
74,0,20170525
75,5,20170525
76,5,20170525
77,0,20170525
78,0,20170525
79,5,20170525
80,0,20170525
81,5,20170525
82,0,20170525
83,0,20170525
0,NaN,20170524
1,40,20170524
2,30,20170524
3,45,20170524
4,25,20170524
5,5,20170524
6,15,20170524
7,10,20170524
8,15,20170524
9,10,20170524
10,15,20170524
11,10,20170524
12,5,20170524
13,15,20170524
14,15,20170524
15,10,20170524
16,10,20170524
17,10,20170524
18,20,20170524
19,15,20170524
20,10,20170524
21,10,20170524
22,10,20170524
23,10,20170524
24,10,20170524
25,5,20170524
26,10,20170524
27,5,20170524
28,10,20170524
29,5,20170524
30,5,20170524
31,15,20170524
32,5,20170524
33,10,20170524
34,10,20170524
35,10,20170524
36,5,20170524
37,5,20170524
38,15,20170524
39,5,20170524
40,10,20170524
41,5,20170524
42,10,20170524
43,5,20170524
44,5,20170524
45,0,20170524
46,10,20170524
47,0,20170524
48,10,20170524
49,5,20170524
50,5,20170524
51,0,20170524
52,5,20170524
53,5,20170524
54,5,20170524
55,5,20170524
56,5,20170524
57,5,20170524
58,5,20170524
59,5,20170524
60,5,20170524
61,5,20170524
62,5,20170524
63,0,20170524
64,0,20170524
65,5,20170524
66,5,20170524
67,0,20170524
68,10,20170524
69,0,20170524
70,5,20170524
71,5,20170524
72,5,20170524
73,0,20170524
74,5,20170524
75,5,20170524
76,0,20170524
77,5,20170524
78,0,20170524
79,5,20170524
80,0,20170524
81,5,20170524
82,0,20170524
83,5,20170524
84,0,20170524
85,5,20170524
86,0,20170524
87,5,20170524
88,0,20170524
89,0,20170524
90,0,20170524
91,5,20170524
92,0,20170524
93,5,20170524
94,0,20170524
95,0,20170524
96,0,20170524
97,5,20170524
98,0,20170524
99,0,20170524
100,0,20170524
101,0,20170524
102,5,20170524
103,5,20170524
104,0,20170524
0,NaN,20170523
1,45,20170523
2,45,20170523
3,30,20170523
4,40,20170523
5,15,20170523
6,20,20170523
7,10,20170523
8,15,20170523
9,15,20170523
10,10,20170523
11,10,20170523
12,10,20170523
13,15,20170523
14,15,20170523
15,15,20170523
16,10,20170523
17,10,20170523
18,20,20170523
19,10,20170523
20,15,20170523
21,10,20170523
22,10,20170523
23,5,20170523
24,10,20170523
25,5,20170523
26,5,20170523
27,15,20170523
28,5,20170523
29,15,20170523
30,10,20170523
31,15,20170523
32,10,20170523
33,15,20170523
34,10,20170523
35,5,20170523
36,10,20170523
37,5,20170523
38,5,20170523
39,5,20170523
40,10,20170523
41,5,20170523
42,10,20170523
43,5,20170523
44,10,20170523
45,5,20170523
46,10,20170523
47,0,20170523
48,10,20170523
49,5,20170523
50,0,20170523
51,10,20170523
52,5,20170523
53,5,20170523
54,5,20170523
55,5,20170523
56,5,20170523
57,5,20170523
58,5,20170523
59,0,20170523
60,5,20170523
61,5,20170523
62,0,20170523
63,5,20170523
64,0,20170523
65,5,20170523
66,5,20170523
67,5,20170523
68,5,20170523
69,0,20170523
70,0,20170523
71,5,20170523
72,0,20170523
73,0,20170523
74,5,20170523
75,0,20170523
76,0,20170523
77,5,20170523
78,0,20170523
0,NaN,20170522
1,35,20170522
2,55,20170522
3,30,20170522
4,55,20170522
5,35,20170522
6,50,20170522
7,40,20170522
8,50,20170522
9,30,20170522
10,35,20170522
11,15,20170522
12,25,20170522
13,10,20170522
14,20,20170522
15,10,20170522
16,15,20170522
17,10,20170522
18,20,20170522
19,10,20170522
20,10,20170522
21,10,20170522
22,10,20170522
23,5,20170522
24,5,20170522
25,5,20170522
26,5,20170522
27,5,20170522
28,10,20170522
29,10,20170522
30,10,20170522
31,5,20170522
32,5,20170522
33,5,20170522
34,5,20170522
35,10,20170522
36,5,20170522
37,5,20170522
38,5,20170522
39,5,20170522
40,10,20170522
41,5,20170522
42,0,20170522
43,5,20170522
44,5,20170522
45,0,20170522
46,5,20170522
0,NaN,20170521
1,35,20170521
2,40,20170521
3,55,20170521
4,55,20170521
5,30,20170521
6,55,20170521
7,35,20170521
8,20,20170521
9,15,20170521
10,15,20170521
11,20,20170521
12,15,20170521
13,15,20170521
14,20,20170521
15,10,20170521
16,15,20170521
17,15,20170521
18,15,20170521
19,10,20170521
20,15,20170521
21,10,20170521
22,20,20170521
23,5,20170521
24,10,20170521
25,10,20170521
26,10,20170521
27,5,20170521
28,15,20170521
29,5,20170521
30,15,20170521
31,5,20170521
32,10,20170521
33,25,20170521
34,20,20170521
35,5,20170521
36,15,20170521
37,5,20170521
38,10,20170521
39,0,20170521
40,10,20170521
41,5,20170521
42,10,20170521
43,5,20170521
44,10,20170521
45,0,20170521
46,5,20170521
0,NaN,20170520
1,30,20170520
2,60,20170520
3,45,20170520
4,60,20170520
5,40,20170520
6,60,20170520
7,35,20170520
8,60,20170520
9,20,20170520
10,20,20170520
11,25,20170520
12,15,20170520
13,25,20170520
14,25,20170520
15,10,20170520
16,20,20170520
17,20,20170520
18,20,20170520
19,15,20170520
20,15,20170520
21,10,20170520
22,20,20170520
23,10,20170520
24,10,20170520
25,15,20170520
26,10,20170520
27,10,20170520
28,10,20170520
29,15,20170520
30,10,20170520
31,10,20170520
